placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
March,0.3214286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017857143,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.17857143,0.000000000,0.000000000,0.000000000,0.000000000,0.44642857,0.000000000,0.000000000,  0.0886220,52.55172
St Neots,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.008333333,0.000000000,0.000000000,0.000000000,0.041666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25833333,0.000000000,0.016666667,0.000000000,0.000000000,0.32500000,0.000000000,0.000000000, -0.2651030,52.23008
Banham,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  1.0402849,52.45125
Holt,0.3238636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017045455,0.000000000,0.000000000,0.000000000,0.000000000,0.017045455,0.000000000,0.000000000,0.000000000,0.000000000,0.25568182,0.000000000,0.000000000,0.000000000,0.000000000,0.38636364,0.000000000,0.000000000,  1.0867470,52.90936
Cromer,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  1.3018660,52.93145
Hunstanton,0.3750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017857143,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23214286,0.000000000,0.000000000,0.000000000,0.000000000,0.37500000,0.000000000,0.000000000,  0.4910320,52.93891
Horncastle,0.3750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.039285714,0.003571429,0.000000000,0.000000000,0.003571429,0.039285714,0.003571429,0.021428571,0.035714286,0.035714286,0.07500000,0.000000000,0.000000000,0.000000000,0.000000000,0.36071429,0.003571429,0.003571429, -0.1124500,53.20731
Market Weighton,0.2111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.047777778,0.003333333,0.000000000,0.000000000,0.003333333,0.093333333,0.078333333,0.010000000,0.033333333,0.033333333,0.20333333,0.030555556,0.000000000,0.000000000,0.000000000,0.22388889,0.018333333,0.003333333, -0.6677465,53.86484
Hawes,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.033333333,0.066666667,0.050000000,0.000000000,0.000000000,0.016666667,0.16111111,0.000000000,0.000000000,0.000000000,0.000000000,0.27777778,0.016666667,0.000000000, -2.1968695,54.30383
Reeth,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.017777778,0.000000000,0.000000000,0.000000000,0.066666667,0.066666667,0.000000000,0.000000000,0.000000000,0.023333333,0.13444444,0.000000000,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -1.9428115,54.38946
Aysgarth,0.3777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.028888889,0.000000000,0.000000000,0.000000000,0.033333333,0.066666667,0.072222222,0.011111111,0.000000000,0.023333333,0.13444444,0.000000000,0.000000000,0.000000000,0.000000000,0.22888889,0.016666667,0.000000000, -1.9967434,54.29159
Stanhope,0.4277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.034444444,0.000000000,0.000000000,0.000000000,0.083333333,0.016666667,0.000000000,0.000000000,0.011111111,0.040000000,0.12333333,0.033333333,0.000000000,0.000000000,0.016666667,0.20666667,0.000000000,0.000000000, -2.0113020,54.74946
Keswick,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.033333333,0.044444444,0.000000000,0.000000000,0.000000000,0.033333333,0.050000000,0.016666667,0.000000000,0.000000000,0.050000000,0.22777778,0.000000000,0.000000000,0.000000000,0.016666667,0.21111111,0.000000000,0.000000000, -3.1347060,54.60128
Oxenholme,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.050000000,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.050000000,0.000000000,0.000000000,0.050000000,0.27777778,0.000000000,0.000000000,0.000000000,0.016666667,0.22777778,0.000000000,0.000000000, -2.7243328,54.30134
