index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
470,St Neots,-0.26510300000000003,52.23008,0.4915962748180806,0.01,0.01,0.01,0.3646944897427857,0.01,0.01,0.01,0.45180427267337897,0.01,0.01,0.3747235689614982,0.01,0.01,0.01,0.21326346669637108,0.01,0.10852068624424568,0.07109124142645017,0.01,0.4574908568521464,0.06121052241062145,0.01,0.01,0.4001148366746964,0.01,0.01,0.01
471,Banham,1.0402849,52.45125,0.1642460204079987,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45285368306401363,0.01,0.01,0.59753581847292,0.01,0.01,0.01,0.17813234802910358,0.01,0.01,0.14251272728010198,0.11524117985766187,0.5044088103844112,0.01,0.01,0.01,0.4248348883782437,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.16723379098523095,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4610914650613424,0.01,0.01,0.24336216319902776,0.01,0.01,0.01,0.01,0.01,0.01,0.14510513401437997,0.11733749788681518,0.4381628915445428,0.01,0.01,0.01,0.5606016271565835,0.45338290750828003,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.17223596177977946,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47488328456478907,0.01,0.01,0.17902957762247182,0.01,0.01,0.01,0.1494382120718441,0.01,0.01,0.1992605290504236,0.01,0.5696344194275988,0.01,0.01,0.01,0.3849132551056094,0.46694411586205287,0.01,0.01
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09992375274377294,0.09402373877225027,0.05290486672952887,0.01,0.01,0.11571179676760651,0.019440266416494798,0.2534434413420761,0.41758874045291916,0.01,0.37806413791311294,0.17327690002176782,0.01,0.01,0.45066387740845854,0.9903611626688087,0.19401358051695342,0.01
475,Market Weighton,-0.6677465,53.86484,0.1621723800857553,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4912340392229695,0.16302361537665935,0.5427924581558276,0.04932184091590389,0.01,0.01,0.24858185623324056,0.35039075995476454,0.07517962941740505,0.2954982990357177,0.01,0.23404428244943465,0.12115620856763885,0.01,0.01,0.42014246690507834,0.5935425028279309,0.18087385046640872,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25201873957118265,0.3680283385337448,0.11704552174791553,0.01,0.5166338221583427,0.23373747399667322,0.2867280303327456,0.01,0.026714139964588917,0.01,0.5005299803424779,0.028751543140302146,0.01,0.04876881628656984,0.293059373243981,0.01,0.01,0.22520719360650338
477,Reeth,-1.9428115000000001,54.38946,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4782694593927717,0.20363347191194386,0.12412786965912288,0.01,0.4233734108669118,0.3187038561127421,0.060815550060559255,0.01,0.099157076435894,0.01,0.4221289171899846,0.030491280196985677,0.01,0.05171978543943616,0.46956638710953774,0.01,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1923058069286673,0.26512979864434527,0.12121041587568379,0.01,0.5350174829766351,0.31121316306076147,0.38601007338534093,0.01,0.09682652658760377,0.01,0.4738330546389361,0.029774624855869385,0.01,0.05050418346283483,0.28039596408327716,0.01,0.01,0.9328834520993042
479,Stanhope,-2.011302,54.74946,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.617896625818824,0.09829464913723474,0.49131936378955293,0.01,0.9196377542784003,0.3350283699852061,0.01,0.01,0.21538573494385624,0.45892160900655454,0.28330542263198016,0.05887302810252625,0.01,0.2558946860627986,0.36298444203524,0.01,0.01,0.01
480,Keswick,-3.134706,54.60128,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4454371121872205,0.5518120923437503,0.07050454892859563,0.01,0.29705833859791336,0.23130789078184477,0.15112645731492708,0.01,0.13376273364567376,0.1463895306001785,0.3035944669746756,0.12123318344403937,0.01,0.886812157583337,0.3449045871919022,0.01,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.40152302369239035,0.7182160512405599,0.01,0.01,0.17158978024124227,0.0697097526474029,0.32922746714687046,0.01,0.09759834248454549,0.05637264689112446,0.45000254289048697,0.12004785149786261,0.01,0.369073977311243,0.30590659857923325,0.01,0.01,0.01
